"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"Woom 4 Kinderfahrrad","Neusiedl am See, Burgenland","Zuletzt geändert:,28.05.2024, 19:18 Uhr","€ 390","","Kettenschaltung,Felgenbremse,Rot,Gebraucht,Selbstabholung","Mit Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-2079927925/",1344,390,NA,"Neusiedl am See",4,"Rot","2024-05-28 19:18:00",1716923880,0,"used",0,1,7100,47.9553875,16.8736715,31,0,285,31,0,285,1
"VILU Vierundzwanzig - Kinderfahrrad -super leicht","8401 Kalsdorf bei Graz","Zuletzt geändert:,09.06.2024, 21:20 Uhr","€ 280","Privatperson","Kettenschaltung,38 cm,24 Zoll,Rosa,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/vilu-vierundzwanzig-kinderfahrrad-super-leicht-1638761252/",1345,280,8401,"8401 Kalsdorf bei Graz",NA,"Andere","2024-06-09 21:20:00",1717968000,0,"as good as new",0,0,8401,46.9653892608499,15.4721031388149,5,41,31,5,41,31,0
"WOOM 3","Braunau am Inn, Oberösterreich","Zuletzt geändert:,28.05.2024, 21:12 Uhr","€ 319","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1433463568/",1346,319,NA,"Braunau am Inn",3,"Gelb","2024-05-28 21:12:00",1716930720,0,"used",0,1,5280,48.256763,13.0384524,9,4,42,9,4,42,1
"Woom 3","Salzburg","Zuletzt geändert:,28.05.2024, 15:38 Uhr","€ 400","","bis 35 cm,Grün,Neuwertig,Selbstabholung","Verkaufe ein Jahr altes Woom 3 Fahrrad, 16’ Zoll in Grün.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1788623275/",1347,400,NA,"Salzburg",3,"Grün","2024-05-28 15:38:00",1716910680,0,"as good as new",0,1,5010,47.79786515,13.04881545,0,16,76,0,16,76,0
"Woom 4off","Neusiedl am See, Burgenland","Zuletzt geändert:,16.06.2024, 15:47 Uhr","€ 640","","Kettenschaltung,Scheibenbremse,bis 35 cm,20 Zoll,Schwarz,Gebraucht,Selbstabholung","Verkaufe ca 1,5 Jahre altes Woom 4 offroad mit Federgabel nachgerüstet.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4off-1207045369/",1349,640,NA,"Neusiedl am See",NA,"Andere","2024-06-16 15:47:00",1718552820,0,"used",0,1,7100,47.9553875,16.8736715,31,0,285,31,0,285,0
"Woom 3 Original","4048 Puchenau","Zuletzt geändert:,28.05.2024, 13:08 Uhr","€ 350","Privatperson","bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-1183109389/",1350,350,4048,"4048 Puchenau",3,"Gelb","2024-05-28 13:08:00",1716901680,0,"used",0,0,4048,48.3134373214726,14.2481242414494,4,16,74,4,16,74,0
"Woom 4","1010 Wien, 01. Bezirk, Innere Stadt","Zuletzt geändert:,28.05.2024, 14:17 Uhr","€ 420","Privatperson","Grün,Gebraucht,Selbstabholung, Versand","Im guten gebrauchten Zustand!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-907605646/",1351,420,1010,"1010 Wien",4,"Grün","2024-05-28 14:17:00",1716905820,0,"used",1,0,1010,48.205032,16.3600772,127,128,140,127,128,140,0
"Woom 4","2232 Deutsch-Wagram","Zuletzt geändert:,28.05.2024, 14:26 Uhr","€ 420","Privatperson","Grün,Gebraucht,Selbstabholung","Woom 4","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2125639071/",1352,420,2232,"2232 Deutsch-Wagram",4,"Grün","2024-05-28 14:26:00",1716906360,0,"used",0,0,2232,48.3002036039837,16.568622854068,1,242,120,1,242,120,0
"Woom 4 supra","Braunau am Inn, Oberösterreich","Zuletzt geändert:,15.06.2024, 22:45 Uhr","€ 390","","20 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Auf der Suche nach dem perfekten Kinderfahrrad? Das Woom 4 Supra ist die Antwort!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-supra-2131085525/",1356,390,NA,"Braunau am Inn",4,"Andere","2024-06-15 22:45:00",1718491500,0,"used",1,1,5280,48.256763,13.0384524,9,4,42,9,4,42,1
"Woom 3 gelb","Mödling, Niederösterreich","Zuletzt geändert:,09.06.2024, 20:54 Uhr","€ 290","","Gelb,Gebraucht,Selbstabholung","Verkaufe gut erhaltenes Woom 3 in gelb.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1384698537/",1361,290,NA,"Mödling",3,"Gelb","2024-06-09 20:54:00",1717966440,0,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,1
"Woom 3 1x rot 2x grün fahrrad","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,08.06.2024, 17:13 Uhr","€ 290","","Rot,Gebraucht,Selbstabholung, Versand","Das rote hat einen kleinen lackschaden, das grüne ist ein guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1x-rot-2x-gruen-fahrrad-1808033632/",1362,290,NA,"Bruck an der Leitha",3,"Rot","2024-06-08 17:13:00",1717866780,0,"used",1,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,1
"Kinderfahrrad 16zoll","8951 Unterburg","Zuletzt geändert:,30.06.2024, 22:34 Uhr","€ 180","Privatperson","Felgenbremse,Grün,Gebraucht,Selbstabholung, Versand","Verkaufe sehr gut erhaltenes Kinderfahrrad 16Zoll der Marke Stuf Light. Kommt aus dem gleichen Werk wie woom (so wurde es mir beim Kauf im Sportgeschäft gesagt) Perfekt für Kinder ab 3 Jahren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-16zoll-982572627/",1363,180,8951,"8951 Unterburg",NA,"Grün","2024-06-30 22:34:00",1719786840,0,"used",1,0,8951,47.528054,14.070611,0,5,40,0,5,40,0
"Fahrrad Nachläufer","Murau, Steiermark","Zuletzt geändert:,27.05.2024, 19:19 Uhr","€ 249","","Kettenschaltung,bis 35 cm,20 Zoll,Orange,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-nachlaeufer-1073626331/",1365,249,NA,"Murau",NA,"Orange","2024-05-27 19:19:00",1716837540,0,"used",1,1,8850,47.11200415,14.1675342328629,1,0,25,1,0,25,1
"Kokua LiketoBike 20 Kinder Fahrrad in sehr gutem Zustand, 7 Gänge - ähnliche Qualität wie bei Woom","1120 Wien, 12. Bezirk, Meidling","Zuletzt geändert:,27.05.2024, 20:39 Uhr","€ 190","Privatperson","Weiß,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kokua-liketobike-20-kinder-fahrrad-in-sehr-gutem-zustand-7-gaenge-aehnliche-qualitaet-wie-bei-woom-1597591269/",1366,190,1120,"1120 Wien",7,"Andere","2024-05-27 20:39:00",1716842340,0,"used",0,0,1120,48.180259,16.3313609,82,170,144,82,170,144,1
"Woom 3 mit SRAM Automatix","Neusiedl am See, Burgenland","Zuletzt geändert:,19.06.2024, 09:03 Uhr","€ 320","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-sram-automatix-2043158348/",1368,320,NA,"Neusiedl am See",3,"Rot","2024-06-19 09:03:00",1718787780,0,"used",1,1,7100,47.9553875,16.8736715,31,0,285,31,0,285,0
"Woom 3","3002 Purkersdorf","Zuletzt geändert:,29.06.2024, 13:48 Uhr","€ 307","Privatperson","Grün,Gebraucht,Selbstabholung, Versand","Verkaufe Woom 3","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1485539730/",1371,307,3002,"3002 Purkersdorf",3,"Grün","2024-06-29 13:48:00",1719668880,0,"used",1,0,3002,48.2086718250956,16.1762410508916,13,239,148,13,239,148,0
"Woom 2 Kinderfahrrad grün","Gänserndorf, Niederösterreich","Zuletzt geändert:,27.05.2024, 14:03 Uhr","€ 300","","Grün,Gebraucht,Selbstabholung","Wir verkaufen ein Woom 2 Kinderfahrrad in grün mit Fahrradständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-gruen-1050187490/",1372,300,NA,"Gänserndorf",2,"Grün","2024-05-27 14:03:00",1716818580,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom 4 gelb","Braunau am Inn, Oberösterreich","Zuletzt geändert:,27.05.2024, 13:05 Uhr","€ 430","","Kettenschaltung,Felgenbremse,47 cm,20 Zoll,Gelb,Neuwertig,Selbstabholung, Versand","verkaufe wunderschönes woom 4 in gelb mit klingel, getränke halter, vorder und rück licht und ständer um 450.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gelb-1019636121/",1375,430,NA,"Braunau am Inn",4,"Gelb","2024-05-27 13:05:00",1716815100,0,"as good as new",1,1,5280,48.256763,13.0384524,9,4,42,9,4,42,0
"Woom 3 lila top Zustand mit Zubehör","4891 Forstern","Zuletzt geändert:,04.07.2024, 11:15 Uhr","€ 325","Privatperson","Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-top-zustand-mit-zubehoer-885992551/",1376,325,4891,"4891 Forstern",3,"Violett","2024-07-04 11:15:00",1720091700,0,"as good as new",0,0,4891,47.9992735058624,13.3684936430658,1,32,68,1,32,68,0
"WOOM 3","Güssing, Burgenland","Zuletzt geändert:,27.05.2024, 10:42 Uhr","€ 350","","Felgenbremse,18 Zoll,Grün,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1619311117/",1377,350,NA,"Güssing",3,"Grün","2024-05-27 10:42:00",1716806520,0,"as good as new",0,1,7540,47.0262545832207,16.3207638232981,0,0,27,0,0,27,0
"Kinderfahrrad Woom 3","Amstetten, Niederösterreich","Zuletzt geändert:,02.06.2024, 20:44 Uhr","€ 350","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Verkaufe Woom 3 in gebrauchten Zustand mit Fahrradständer und Glocke","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-909423088/",1380,350,NA,"Amstetten",3,"Gelb","2024-06-02 20:44:00",1717361040,0,"used",0,1,3300,48.1097856292343,14.8603687728276,0,11,53,0,11,53,0
"WOOM 3","Spittal an der Drau, Kärnten","Zuletzt geändert:,09.06.2024, 09:42 Uhr","€ 330","","Felgenbremse,Violett,Gebraucht,Selbstabholung, Versand","Verkaufe ein Woom 3 in Violett. Allgemein guter Zustand mit ein paar leichten Gebrauchsspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1741745430/",1384,330,NA,"Spittal an der Drau",3,"Violett","2024-06-09 09:42:00",1717926120,0,"used",1,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,0
"Woom 3","3314 Strengberg","Zuletzt geändert:,27.05.2024, 08:14 Uhr","€ 390","Privatperson","bis 16 Zoll,Gelb,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1475741528/",1385,390,3314,"3314 Strengberg",3,"Gelb","2024-05-27 08:14:00",1716797640,0,"as good as new",0,0,3314,48.1431867424251,14.6475254730898,0,23,43,0,23,43,1
"Woom 6","5225 Jeging","Zuletzt geändert:,27.05.2024, 07:24 Uhr","€ 480","Privatperson","26 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-1085426754/",1386,480,5225,"5225 Jeging",6,"Grün","2024-05-27 07:24:00",1716794640,0,"used",0,0,5225,48.04819587522,13.1480139551272,2,31,54,2,31,54,0
"Woom 3 Blau","Zwettl, Niederösterreich","Zuletzt geändert:,26.05.2024, 21:09 Uhr","€ 320","","Blau,Gebraucht,Selbstabholung","Verkaufen ein Woom 3 in der Farbe Blau, bei Bedarf gibt es auch noch eine Tandemstange separat zu kaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1785554129/",1389,320,NA,"Zwettl",3,"Blau","2024-05-26 21:09:00",1716757740,0,"used",0,1,3910,48.5986814011275,15.1101014332348,0,7,43,0,7,43,0
"Woom 3","Neusiedl am See, Burgenland","Zuletzt geändert:,27.05.2024, 06:21 Uhr","€ 319","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Wir verkaufen unser woom 3 – Farbe rot","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1522697736/",1391,319,NA,"Neusiedl am See",3,"Rot","2024-05-27 06:21:00",1716790860,0,"used",0,1,7100,47.9553875,16.8736715,31,0,285,31,0,285,1
"Woom 3 in Rot","1090 Wien, 09. Bezirk, Alsergrund","Zuletzt geändert:,16.06.2024, 21:23 Uhr","€ 330","Privatperson","Rot,Gebraucht,Selbstabholung","Original Woom 3 in Rot zu verkaufen. Hat nur wenige Gebrauchspuren und funktioniert vollkommen eindwandfrei.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-rot-1069828471/",1392,330,1090,"1090 Wien",3,"Rot","2024-06-16 21:23:00",1718572980,0,"used",0,0,1090,48.2284075,16.3625257,149,133,101,149,133,101,0
"Woom 6 lila 26 Zoll, 8 Gänge","Schwaz, Tirol","Zuletzt geändert:,26.05.2024, 19:29 Uhr","€ 500","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-lila-26-zoll-8-gaenge-1840766121/",1393,500,NA,"Schwaz",6,"Violett","2024-05-26 19:29:00",1716751740,0,"used",0,1,6130,47.3468931632188,11.7135637986357,1,9,27,1,9,27,0
"Woom 4 Kinderfahrrad","Gmunden, Oberösterreich","Zuletzt geändert:,05.07.2024, 11:46 Uhr","€ 380","","Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-2069134532/",1396,380,NA,"Gmunden",4,"Blau","2024-07-05 11:46:00",1720179960,1,"used",0,1,4810,47.9071809,13.8079245,1,34,43,1,34,43,0
"Fahrrad Woom","1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,26.05.2024, 16:47 Uhr","€ 350","Privatperson","Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-1219725318/",1401,350,1100,"1100 Wien",NA,"Grün","2024-05-26 16:47:00",1716742020,0,"as good as new",0,0,1100,48.1760137,16.3687822,100,147,141,100,147,141,0
"Woom 3, sehr gut erhalten","Salzburg","Zuletzt geändert:,26.05.2024, 17:05 Uhr","€ 350","","bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufe das grüne Woom 3, 16 Zoll, in einem sehr guten Zustand und mit Schutzblech, Gepäckträger und Seiteständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-gut-erhalten-2094565921/",1402,350,NA,"Salzburg",3,"Grün","2024-05-26 17:05:00",1716743100,0,"used",0,1,5010,47.79786515,13.04881545,0,16,76,0,16,76,0
"Woom Rad 3","6108 Scharnitz","Zuletzt geändert:,26.05.2024, 15:22 Uhr","€ 330","Privatperson","Rot,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 3 mit leichten Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-rad-3-1228207256/",1405,330,6108,"6108 Scharnitz",3,"Rot","2024-05-26 15:22:00",1716736920,0,"used",0,0,6108,47.3862581983088,11.267638610663,0,8,26,0,8,26,0
"Cygnus 24"" Kinderrad","Melk, Niederösterreich","Zuletzt geändert:,26.05.2024, 15:53 Uhr","€ 300","","Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Rosa,Gebraucht,Selbstabholung","Verkauft wird ein gebrauchtes Cygnus Super light 24“ Kinderfahrrad! (Woom ähnlich)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cygnus-24-kinderrad-2088035649/",1406,300,NA,"Melk",NA,"Andere","2024-05-26 15:53:00",1716738780,0,"used",0,1,3390,48.2229369236241,15.3358860448023,0,11,54,0,11,54,0
"Woom 3 gelb 16 Zoll","Waidhofen an der Thaya, Niederösterreich","Zuletzt geändert:,22.06.2024, 08:25 Uhr","€ 300","","Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-16-zoll-1592793801/",1407,300,NA,"Waidhofen an der Thaya",3,"Gelb","2024-06-22 08:25:00",1719044700,0,"used",0,1,3830,48.813401545691,15.2842813375396,0,6,10,0,6,10,0
"Woom 4 Air off","7433 Mariasdorf","Zuletzt geändert:,26.05.2024, 15:04 Uhr","€ 700","Privatperson","Scheibenbremse,41 cm,20 Zoll,Schwarz,Gebraucht,Selbstabholung","Gekauft 2021","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-air-off-1670945324/",1408,700,7433,"7433 Mariasdorf",4,"Andere","2024-05-26 15:04:00",1716735840,0,"used",0,0,7433,47.3606212153978,16.2531493714402,1,9,44,1,9,44,0
"Kinderfahrrad Woom 3","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,26.05.2024, 15:18 Uhr","€ 340","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woomrad 3 lt Fotos","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-1855164277/",1409,340,NA,"Kirchdorf an der Krems",3,"Blau","2024-05-26 15:18:00",1716736680,0,"used",0,1,4560,47.9074313,14.1254102958433,0,26,64,0,26,64,0
"WOOM 3 - Kinderfahrrad","Kufstein, Tirol","Zuletzt geändert:,26.05.2024, 12:30 Uhr","€ 350","","Violett,Gebraucht,Selbstabholung","verkaufe WOOM 3 Kinderfahrrad in tadellosem Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1620715484/",1410,350,NA,"Kufstein",3,"Violett","2024-05-26 12:30:00",1716726600,0,"used",0,1,6330,47.5848037601801,12.1711387515082,3,10,22,3,10,22,0
"Woom 3","5302 Henndorf am Wallersee","Zuletzt geändert:,28.05.2024, 20:59 Uhr","€ 380","Privatperson","Violett,Neuwertig,Selbstabholung","Verkaufe unser Woom 3 ,","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1646116445/",1412,380,5302,"5302 Henndorf am Wallersee",3,"Violett","2024-05-28 20:59:00",1716929940,0,"as good as new",0,0,5302,47.8997538264389,13.1948639083814,4,20,68,4,20,68,0
"Woom 2 Fahrrad","Mistelbach, Niederösterreich","Zuletzt geändert:,26.05.2024, 12:27 Uhr","€ 360","","Violett,Neuwertig,Selbstabholung","Verkaufe wenig benutztes Kinderfahrrad.  Bei Fragen bitte melden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-764944569/",1413,360,NA,"Mistelbach",2,"Violett","2024-05-26 12:27:00",1716726420,0,"as good as new",0,1,2130,48.5451241,16.5344475827696,0,53,213,0,53,213,0
"Woom 3 in gelb (Erstbesitz mit Originalverpackung)","Hollabrunn, Niederösterreich","Zuletzt geändert:,05.07.2024, 11:03 Uhr","€ 320","","Gelb,Gebraucht,Selbstabholung, Versand","Verkaufen Woom 3 in gelb inklusive Original-Fahrradständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-gelb-erstbesitz-mit-originalverpackung-1960643938/",1415,320,NA,"Hollabrunn",3,"Gelb","2024-07-05 11:03:00",1720177380,1,"used",1,1,2020,48.5448382,16.0702803,0,21,277,0,21,277,0
"WOOM 2 X","Mistelbach, Niederösterreich","Zuletzt geändert:,18.06.2024, 13:51 Uhr","€ 25","","Mehrfarbig,Gebraucht,Selbstabholung, Versand","Zwillingsangebot :-) 2 gleich große (S 48-53 cm.) Woom Kinderfahrrad Helme. Gebraucht und voll funktionsfähig! Pro Helm 25. - € für Zwillinge SpecialPreis: 40.- €","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-x-1490882958/",1419,25,NA,"Mistelbach",2,"Andere","2024-06-18 13:51:00",1718718660,0,"used",1,1,2130,48.5451241,16.5344475827696,0,53,213,0,53,213,0
"Woom 3","Mödling, Niederösterreich","Zuletzt geändert:,26.05.2024, 10:29 Uhr","€ 300","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1973852372/",1420,300,NA,"Mödling",3,"Violett","2024-05-26 10:29:00",1716719340,0,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
"Woom 4 (purple haze)","Gänserndorf, Niederösterreich","Zuletzt geändert:,26.05.2024, 09:58 Uhr","€ 500","","Violett,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-purple-haze-1863519078/",1421,500,NA,"Gänserndorf",4,"Violett","2024-05-26 09:58:00",1716717480,0,"used",1,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom 6","2571 Altenmarkt an der Triesting","Zuletzt geändert:,25.06.2024, 18:12 Uhr","€ 400","Privatperson","Rot,Gebraucht,Selbstabholung","Verkaufe ein Woom 6, bei Interesse einfach melden!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-2036117103/",1422,400,2571,"2571 Altenmarkt an der Triesting",6,"Rot","2024-06-25 18:12:00",1719339120,0,"used",0,0,2571,48.0235173376056,16.0129888737622,0,99,251,0,99,251,0
"Woom 4 Off Air","Leibnitz, Steiermark","Zuletzt geändert:,03.06.2024, 16:37 Uhr","€ 760","","Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","TOP ZUSTAND","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-off-air-1908229574/",1423,760,NA,"Leibnitz",4,"Andere","2024-06-03 16:37:00",1717432620,0,"used",0,1,8430,46.76385315,15.5774974462665,2,4,53,2,4,53,0
"Early rider Kinderfahrrad, 16 Zoll","5340 Sankt Gilgen","Zuletzt geändert:,26.05.2024, 08:55 Uhr","€ 265","Privatperson","Felgenbremse,bis 16 Zoll,Silber,Gebraucht,Selbstabholung","Kinderfahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-kinderfahrrad-16-zoll-1439560510/",1426,265,5340,"5340 Sankt Gilgen",NA,"Andere","2024-05-26 08:55:00",1716713700,0,"used",0,0,5340,47.7686,13.3607041,0,20,87,0,20,87,0
"Woom 3 gelb","Zell am See, Salzburg","Zuletzt geändert:,23.06.2024, 09:17 Uhr","€ 300","","Kettenschaltung,Felgenbremse,bis 35 cm,Gelb,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1536111588/",1427,300,NA,"Zell am See",3,"Gelb","2024-06-23 09:17:00",1719134220,0,"used",1,1,5700,47.310018,12.8172528004515,1,5,37,1,5,37,0
"Frogbike 52","1050 Wien, 05. Bezirk, Margareten","Zuletzt geändert:,26.05.2024, 08:30 Uhr","€ 275","Privatperson","Kettenschaltung,Felgenbremse,24 Zoll,Orange,Gebraucht,Selbstabholung","Frogbike 52: Leichtes Kinderfahrrad von frogbikes, dass von meinem Sohn gerne und viel gefahren wurde - jetzt wartet schon die nächste Größe und wir geben es her.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/frogbike-52-1459533481/",1429,275,1050,"1050 Wien",NA,"Orange","2024-05-26 08:30:00",1716712200,0,"used",0,0,1050,48.1873463674578,16.3559875617053,126,127,141,126,127,141,0
"Kinderfahrrad Woom 4 (neuwertig)","Gänserndorf, Niederösterreich","Zuletzt geändert:,18.06.2024, 14:41 Uhr","€ 435","","Kettenschaltung,Felgenbremse,45 cm,20 Zoll,Violett,Neuwertig,Selbstabholung","Viel zu schnell ausgewachsen. Kaum verwendet. Fast neu. (Überzeugen Sie sich selbst!) Woom-Farbe ""Purple Haze"".","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-neuwertig-1423523124/",1432,435,NA,"Gänserndorf",4,"Violett","2024-06-18 14:41:00",1718721660,0,"as good as new",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"WOOM 3 - 16 Zoll - gelb","1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,04.07.2024, 21:24 Uhr","€ 350","Privatperson","Gelb,Gebraucht,Selbstabholung, Versand","Das Fahrrad war ein Neukauf und wurde von meiner Tochter als Folgemodel auf day 2er Woom gefahren - es ist daher sehr gut erhalten.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-zoll-gelb-1887085254/",1433,350,1020,"1020 Wien",3,"Gelb","2024-07-04 21:24:00",1720128240,0,"used",1,0,1020,48.20642055,16.4327785094205,94,179,102,94,179,102,0
