"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"WOOM 3","Hartberg-Fürstenfeld, Steiermark","Zuletzt geändert:,17.07.2024, 05:21 Uhr","€ 350","","bis 16 Zoll,Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1205735283/",1893,350,NA,"Hartberg-Fürstenfeld","3","Violett",2024-07-17 05:21:00,1721193660,0,"as good as new",0,1
"WOOM UP 5","Steiermark","Zuletzt geändert:,17.07.2024, 07:17 Uhr","€ 1.950","","Scheibenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Wir trennen uns von unserem WOOM UP 5 - einem superleichten und kindgerechten E-Mountainbike in 24 Zoll mit Federgabel, Fazua-Antrieb und Scheibenbremsen für Kinder ab sieben Jahren. Farbe: electric blue","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-up-5-924268111/",1894,1,NA,"Steiermark","5","Blau",2024-07-17 07:17:00,1721200620,0,"used",0,1
"(reserviert) WOOM 3 Kinderfahrrad","","Zuletzt geändert:,17.07.2024, 14:53 Uhr","€ 310","","Violett,Neuwertig,Selbstabholung","WOOM 3 ist meinem Kind zu klein, daher der Verkauf.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-845010213/",1895,310,NA,"","3","Violett",2024-07-17 14:53:00,1721227980,0,"as good as new",0,1
"Woom Now 5","Burgenland","Zuletzt geändert:,16.07.2024, 22:37 Uhr","€ 490","","Kettenschaltung,Scheibenbremse,Grau,Neuwertig,Selbstabholung","Verkaufen unser Woom Now 5 in neuwertigem Zustand. Das Rad wurde heuer direkt vom Hersteller bezogen. Rechnung vorhanden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-5-1636979345/",1896,490,NA,"Burgenland","5","Andere",2024-07-16 22:37:00,1721169420,0,"as good as new",0,1
"Woom off 4","6290 Schwendau","Zuletzt geändert:,17.07.2024, 07:48 Uhr","€ 550","Privatperson","Schwarz,Gebraucht,Selbstabholung, Versand","Woom Off 4 Kinderfahrrad.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1076250135/",1897,550,"6290","6290 Schwendau","4","Andere",2024-07-17 07:48:00,1721202480,0,"used",1,0
"WOOM 3 16inch","Krems Land, Niederösterreich","Zuletzt geändert:,16.07.2024, 20:00 Uhr","€ 300","","Tretlagerschaltung,Felgenbremse,37 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung","Keine Gebrauchsspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16inch-896452007/",1898,300,NA,"Krems Land","3","Grün",2024-07-16 20:00:00,1721160000,0,"as good as new",0,1
"Woom 4 Supra - Das ultimative Kinderfahrrad","","Zuletzt geändert:,16.07.2024, 20:17 Uhr","€ 395","","Kettenschaltung,Felgenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-supra-das-ultimative-kinderfahrrad-1955122042/",1899,395,NA,"","4","Andere",2024-07-16 20:17:00,1721161020,0,"used",0,1
"woom OFF 6 AIR in Copper - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,16.07.2024, 19:50 Uhr","","","Kettenschaltung,Scheibenbremse,26 Zoll,Mehrfarbig,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-air-in-copper-kinderfahrrad-direkt-vom-hersteller-1817057224/",1900,NA,"3400","3400 Klosterneuburg","6","Andere",2024-07-16 19:50:00,1721159400,0,"used",0,1
"Woom 2","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,16.07.2024, 18:23 Uhr","€ 350","Privatperson","Rot,Gebraucht,Selbstabholung","Woom 2 in rot","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1923637114/",1901,350,"1230","1230 Wien","2","Rot",2024-07-16 18:23:00,1721154180,0,"used",0,0
"Woom 4","7350 Oberpullendorf","Zuletzt geändert:,16.07.2024, 18:56 Uhr","€ 340","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2117351787/",1902,340,"7350","7350 Oberpullendorf","4","Blau",2024-07-16 18:56:00,1721156160,0,"used",0,0
"Woom 3 gelb 16 Zoll","Waidhofen an der Thaya, Niederösterreich","Zuletzt geändert:,16.07.2024, 19:23 Uhr","€ 300","","Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-16-zoll-2134326146/",1903,300,NA,"Waidhofen an der Thaya","3","Gelb",2024-07-16 19:23:00,1721157780,0,"used",0,1
"Woom 3","Neusiedl am See, Burgenland","Zuletzt geändert:,16.07.2024, 18:00 Uhr","€ 380","","Violett,Gebraucht,Selbstabholung","Woom 3 mit Gepäckträger,Klingel, Seitenständer, Schutzblech und Tasche fürs Lenkrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1610330100/",1904,380,NA,"Neusiedl am See","3","Violett",2024-07-16 18:00:00,1721152800,0,"used",0,1
"Woom 3 Fahrrad Blau 16""","Oberösterreich","Zuletzt geändert:,16.07.2024, 16:57 Uhr","€ 325","","Tretlagerschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Tolles woom 3, guter Zustand, 2 Jahre alt...","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-blau-16-860925847/",1905,325,NA,"Oberösterreich","3","Blau",2024-07-16 16:57:00,1721149020,0,"used",0,1
"Woom 2","","Zuletzt geändert:,16.07.2024, 16:55 Uhr","€ 325","","bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-810788213/",1906,325,NA,"","2","Grün",2024-07-16 16:55:00,1721148900,0,"used",0,1
"Neues Woom 6 Fahrrad","4209 Außertreffling","Zuletzt geändert:,16.07.2024, 19:27 Uhr","€ 580","Privatperson","Kettenschaltung,26 Zoll,Blau,Neu,Selbstabholung","Verkaufe ein neues Woom 6 Fahrrad. Das Fahrrad ist unbenutzt, da wir es bei einem Gewinnspiel gewonnen haben und unsere Tochter dafür aber leider noch viel zu klein ist.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neues-woom-6-fahrrad-1176132938/",1907,580,"4209","4209 Außertreffling","6","Blau",2024-07-16 19:27:00,1721158020,0,"good",0,0
"Woom Original Griffe","","Zuletzt geändert:,16.07.2024, 15:48 Uhr","€ 15","","Schwarz,Gebraucht,Selbstabholung","Für Woom 4, 5 und 6!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-griffe-1357517078/",1908,15,NA,"",NA,"Andere",2024-07-16 15:48:00,1721144880,0,"used",0,1
"Woom 2 wie neu mit Ständer und kotflügel","Liezen, Steiermark","Zuletzt geändert:,21.07.2024, 21:53 Uhr","€ 390","","Blau,Gebraucht,Selbstabholung","Verkaufen hier unser Woom 2  wie neu !!!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-wie-neu-mit-staender-und-kotfluegel-2134144295/",1909,390,NA,"Liezen","2","Blau",2024-07-21 21:53:00,1721598780,1,"used",0,1
"Woom 2 mit original Woom-Ständer","4191 Vorderweißenbach","Zuletzt geändert:,19.07.2024, 08:14 Uhr","€ 330","Privatperson","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Gut erhaltenes Woom 2","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-mit-original-woom-staender-1983579121/",1910,330,"4191","4191 Vorderweißenbach","2","Blau",2024-07-19 08:14:00,1721376840,0,"used",0,0
"Woom Now 6","9122 Brenndorf","Zuletzt geändert:,16.07.2024, 12:16 Uhr","€ 450","Privatperson","Grün,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-6-1190282279/",1913,450,"9122","9122 Brenndorf","6","Grün",2024-07-16 12:16:00,1721132160,0,"as good as new",0,0
"Woom 4 Original blau","4800 Attnang-Puchheim","Zuletzt geändert:,22.07.2024, 21:12 Uhr","€ 375","Privatperson","Kettenschaltung,Scheibenbremse,Blau,Gebraucht,Selbstabholung","Ich verkaufe das Woom 4 mit Klingel, Fahrradständer und Gepäxksträger, weil mein Sohn herausgewachsen ist. Das Kinderfahrrad wurde gerade in einem Fachgeschäft serviciert.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-original-blau-1532615935/",1914,375,"4800","4800 Attnang-Puchheim","4","Blau",2024-07-22 21:12:00,1721682720,1,"used",0,0
"Woom 1","Imst, Tirol","Zuletzt geändert:,16.07.2024, 09:56 Uhr","€ 180","","Blau,Gebraucht,Selbstabholung","Woom 1 mit normalen Gebrauchsspuren in Sautens zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-1345254474/",1915,180,NA,"Imst","1","Blau",2024-07-16 09:56:00,1721123760,0,"used",0,1
"Woom 3","2442 Ebreichsdorf","Zuletzt geändert:,16.07.2024, 10:35 Uhr","€ 250","Privatperson","Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1441996362/",1916,250,"2442","2442 Ebreichsdorf","3","Grün",2024-07-16 10:35:00,1721126100,0,"used",0,0
"Woom 3","Mödling, Niederösterreich","Zuletzt geändert:,16.07.2024, 11:45 Uhr","€ 310","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1385771977/",1917,310,NA,"Mödling","3","Blau",2024-07-16 11:45:00,1721130300,0,"used",0,1
"WOOM 3 Fahrrad","","Zuletzt geändert:,22.07.2024, 21:27 Uhr","€ 380","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-926703500/",1918,380,NA,"","3","Violett",2024-07-22 21:27:00,1721683620,1,"used",0,1
"Kinderfahrrad Woom 4 - Violett","3100 St. Pölten","Zuletzt geändert:,19.07.2024, 15:30 Uhr","€ 490","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 4, es ist 2 Jahre alt.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-violett-794428801/",1919,490,"3100","3100 St. Pölten","4","Violett",2024-07-19 15:30:00,1721403000,0,"used",0,0
"Woom 4","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,19.07.2024, 15:36 Uhr","€ 390","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-992534361/",1920,390,NA,"Sankt Pölten Land","4","Violett",2024-07-19 15:36:00,1721403360,0,"used",0,1
"Woom 3 Rosa (Sonderedition)","Mattersburg, Burgenland","Zuletzt geändert:,15.07.2024, 22:48 Uhr","€ 450","","Felgenbremse,Rosa,Gebraucht,Selbstabholung","Verkaufen unser geliebtes Woom 3 inkl. Ständer und Glocke unserer Tochter. Perfekt für Kinder von 3-5 Jahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rosa-sonderedition-1731843024/",1922,450,NA,"Mattersburg","3","Andere",2024-07-15 22:48:00,1721083680,0,"used",0,1
"Woom 2","Salzburg","Zuletzt geändert:,16.07.2024, 16:20 Uhr","€ 300","","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand","Verkaufen unser Woom 2 in Grün mit Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1677443563/",1923,300,NA,"Salzburg","2","Grün",2024-07-16 16:20:00,1721146800,0,"used",1,1
"Woom 5 Supra","Deutschlandsberg, Steiermark","Zuletzt geändert:,15.07.2024, 20:38 Uhr","€ 520","","Felgenbremse,24 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-supra-1797726934/",1925,520,NA,"Deutschlandsberg","5","Grün",2024-07-15 20:38:00,1721075880,0,"used",0,1
"Woom Bike 3 purple","","Zuletzt geändert:,16.07.2024, 08:53 Uhr","€ 350","","bis 16 Zoll,Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-3-purple-972536782/",1927,350,NA,"","3","Violett",2024-07-16 08:53:00,1721119980,0,"as good as new",0,1
"Kinderfahrrad Woom mit Ständer","9500 Villach-Innere Stadt","Zuletzt geändert:,15.07.2024, 19:57 Uhr","€ 300","Privatperson","Blau,Gebraucht,Selbstabholung","Gebraucht wie neu","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-mit-staender-909771690/",1928,300,"9500","9500 Villach-Innere Stadt",NA,"Blau",2024-07-15 19:57:00,1721073420,0,"used",0,0
"Woom 3 gelb","Sankt Johann im Pongau, Salzburg","Zuletzt geändert:,15.07.2024, 19:40 Uhr","€ 320","","Gelb,Gebraucht,Selbstabholung","mit Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1489743719/",1931,320,NA,"Sankt Johann im Pongau","3","Gelb",2024-07-15 19:40:00,1721072400,0,"used",0,1
"Woom 3 Kinderfahrrad inkl. Seitenständer","Kärnten","Zuletzt geändert:,15.07.2024, 18:16 Uhr","€ 360","","Gelb,Neuwertig,Selbstabholung","Verkaufen das superleichte Allround-Kinderfahrrad in 16 Zoll unserer Tochter inklusive Seitenständer (Original Woom) und Klingel.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-inkl-seitenstaender-1955918555/",1932,360,NA,"Kärnten","3","Gelb",2024-07-15 18:16:00,1721067360,0,"as good as new",0,1
"Woom 3 rot Erstbesitz","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,15.07.2024, 16:50 Uhr","€ 290","","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-erstbesitz-1660577664/",1933,290,NA,"Sankt Pölten Land","3","Rot",2024-07-15 16:50:00,1721062200,0,"used",0,1
"Woom 4","Amstetten, Niederösterreich","Zuletzt geändert:,16.07.2024, 07:31 Uhr","€ 320","","Kettenschaltung,Felgenbremse,Grün,Gebraucht,Selbstabholung","Verkaufen unser  Woom 4, Gebrauchsspuren vorhanden,  aber voll funktionsfähig","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-937870091/",1934,320,NA,"Amstetten","4","Grün",2024-07-16 07:31:00,1721115060,0,"used",0,1
"Woom4","Murtal, Steiermark","Zuletzt geändert:,15.07.2024, 22:36 Uhr","€ 420","","Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Rot,Neuwertig,Selbstabholung","Woom4 nur 1 Saison gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom4-1946040837/",1935,420,NA,"Murtal",NA,"Rot",2024-07-15 22:36:00,1721082960,0,"as good as new",0,1
"Woom 4","Tirol","Zuletzt geändert:,15.07.2024, 21:14 Uhr","€ 490","","Rot,Neuwertig,Selbstabholung","Woom 4, inkl. Seitenständer, Kotflügel und Gepäckträger","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1788263089/",1936,490,NA,"Tirol","4","Rot",2024-07-15 21:14:00,1721078040,0,"as good as new",0,1
"Woom 2 inkl Seitenständer und Klingel","Tulln, Niederösterreich","Zuletzt geändert:,15.07.2024, 21:06 Uhr","€ 300","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Guter gebrauchter Zustand! Sind aufs größere Modell umgestiegen!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-inkl-seitenstaender-und-klingel-1922656435/",1937,300,NA,"Tulln","2","Blau",2024-07-15 21:06:00,1721077560,0,"used",0,1
"Woom 3","Tirol","Zuletzt geändert:,15.07.2024, 21:12 Uhr","€ 370","","Rot,Neuwertig,Selbstabholung","Woom 3, inkl. Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1816819286/",1938,370,NA,"Tirol","3","Rot",2024-07-15 21:12:00,1721077920,0,"as good as new",0,1
"Woom 4","Graz-Umgebung, Steiermark","Zuletzt geändert:,15.07.2024, 15:46 Uhr","€ 360","","20 Zoll,Rot,Gebraucht,Selbstabholung","Woom 4 Kinderfahrrad, 20’‘, 8 Gänge, für 6-8 Jahre","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1668059406/",1939,360,NA,"Graz-Umgebung","4","Rot",2024-07-15 15:46:00,1721058360,0,"used",0,1
"Woom 5 OFF - neu - inkl. Zubehör","Burgenland","Zuletzt geändert:,17.07.2024, 15:34 Uhr","€ 690","","Kettenschaltung,Scheibenbremse,bis 35 cm,24 Zoll,Schwarz,Neu,Selbstabholung, Versand","nagelneues, unbenutzte Woom 5 Off Kinder Mountainbike,","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-neu-inkl-zubehoer-1558595322/",1940,690,NA,"Burgenland","5","Andere",2024-07-17 15:34:00,1721230440,0,"good",1,1
"Woom 3 AUTOMAGIC","","Zuletzt geändert:,22.07.2024, 17:27 Uhr","€ 430","","Nabenschaltung,Gelb,Gebraucht,Selbstabholung","Woom 3 - Automagic","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automagic-876992700/",1942,430,NA,"","3","Gelb",2024-07-22 17:27:00,1721669220,1,"used",0,1
"Woom 3 automagic","Mattersburg, Burgenland","Zuletzt geändert:,16.07.2024, 11:26 Uhr","€ 430","","bis 35 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automagic-1723755394/",1943,430,NA,"Mattersburg","3","Grün",2024-07-16 11:26:00,1721129160,0,"as good as new",0,1
"Einzigartiges Woom4 Kinderfahrad im Rot","","Zuletzt geändert:,15.07.2024, 12:20 Uhr","€ 460","","Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Wir bieten hier ein wunderschönes, sorgfältig gepflegtes Woom 4 Kinderfahrrad mit Dynamo Licht in der begehrten Farbe Rot an. Dieses Rad ist ein echter Hingucker und wurde mit viel Liebe genutzt, ist jedoch aufgrund des Wachstums unseres Kindes nun leider zu klein geworden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/einzigartiges-woom4-kinderfahrad-im-rot-1739766867/",1945,460,NA,"",NA,"Rot",2024-07-15 12:20:00,1721046000,0,"used",0,1
"Kinderfahrrad Woom 3","","Zuletzt geändert:,15.07.2024, 12:24 Uhr","€ 360","","bis 35 cm,Violett,Gebraucht,Selbstabholung","Verkaufe Woom 3 - normale Gebrauchsspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-1628532851/",1946,360,NA,"","3","Violett",2024-07-15 12:24:00,1721046240,0,"used",0,1
"Woom 6","Kufstein, Tirol","Zuletzt geändert:,15.07.2024, 22:21 Uhr","€ 450","","26 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufe sehr gut erhaltenes Woom 6 blau. Kein Versand,","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-1265835074/",1947,450,NA,"Kufstein","6","Blau",2024-07-15 22:21:00,1721082060,0,"used",0,1
"(reserviert) Woom 3","Schweiz","Zuletzt geändert:,22.07.2024, 09:26 Uhr","€ 235","","Grün,Gebraucht,Selbstabholung","Bei Fragen gerne melden","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1737563970/",1948,235,NA,"Schweiz","3","Grün",2024-07-22 09:26:00,1721640360,1,"used",0,1
"Woom Kinderfahrrad 3 in gelb m. Seitenständer","","Zuletzt geändert:,22.07.2024, 13:22 Uhr","€ 360","","Gelb,Neuwertig,Selbstabholung","Woom Original 3 - sehr wenig gefahren, wie neu!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-3-in-gelb-m-seitenstaender-1032128309/",1949,360,NA,"","3","Gelb",2024-07-22 13:22:00,1721654520,1,"as good as new",0,1
"Woom 4 grün","7151 Wallern im Burgenland","Zuletzt geändert:,15.07.2024, 10:20 Uhr","€ 370","Privatperson","Kettenschaltung,20 Zoll,Grün,Neuwertig,Selbstabholung","Woom 4 in grün wegen Neuanschaffung zu verkaufen, mit Klingel und Fahrradständer, 2 Jahre alt, sehr guter Zustand, Rechnung vorhanden","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-852145859/",1950,370,"7151","7151 Wallern im Burgenland","4","Grün",2024-07-15 10:20:00,1721038800,0,"as good as new",0,0
"Woom Fahrrad","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,20.07.2024, 21:19 Uhr","€ 570","Privatperson","Rot,Neu,Selbstabholung","Zu verkaufen steht ein nagelneues Woom 6 in Rot! Noch original verpackt da wir ein zweites bekommen haben. Bei Interesse oder Fragen bitte melden. Lg","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-1392613309/",1951,570,"1220","1220 Wien",NA,"Rot",2024-07-20 21:19:00,1721510340,0,"good",0,0
"Woom 3","Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,19.07.2024, 08:00 Uhr","€ 300","","Felgenbremse,Violett,Neuwertig,Selbstabholung","Verkaufen unser Woom 3 wegen nächster Größe.  Es wurde kaum befahren da unsere Tochter einen großen Wachstumsschub hatte.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1498499899/",1952,300,NA,"Eisenstadt - Umgebung","3","Violett",2024-07-19 08:00:00,1721376000,0,"as good as new",0,1
"Neuwertig! Woom 6 inkl. Original Zubehör!","Horn, Niederösterreich","Zuletzt geändert:,15.07.2024, 09:10 Uhr","€ 750","","Rot,Neuwertig,Selbstabholung","Rad wurde von uns neu gekauft , da es bei uns Großeltern stand und es meiner Enkeltochter nicht gefällt  wurden  keine 2 km gefahren!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neuwertig-woom-6-inkl-original-zubehoer-973560653/",1953,750,NA,"Horn","6","Rot",2024-07-15 09:10:00,1721034600,0,"as good as new",0,1
"Woom 3 Bike","1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,15.07.2024, 08:32 Uhr","€ 300","Privatperson","Blau,Gebraucht,Selbstabholung","Ich möchte mein Woom-Bike verkaufen. Es ist neuwertig und wird regelmäßig gewartet. Es ist kaum ein Jahr gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-bike-1522750562/",1954,300,"1200","1200 Wien","3","Blau",2024-07-15 08:32:00,1721032320,0,"used",0,0
"Woom 4 in der Farbe gelb , voll ausgestattet","","Zuletzt geändert:,15.07.2024, 06:36 Uhr","€ 510","","Gelb,Neuwertig,Selbstabholung","Zum Verkauf gelangt ein Fahrrad der Marke Woom in der gelben Farbe, voll ausgestattet ( Klingel, Reflektoren, Seitenständer, Schutzbleche, Gepäckträger). Nur das gesamte Zubehör kostet über 100€. Hier im Preis inkludiert. Das Fahrrad wurde kurz vor dem Winter benutzt.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-der-farbe-gelb-voll-ausgestattet-1532745284/",1956,510,NA,"","4","Gelb",2024-07-15 06:36:00,1721025360,0,"as good as new",0,1
"Fahrrad für Kinder Eightshot (ähnlich Woom)","Deutschlandsberg, Steiermark","Zuletzt geändert:,15.07.2024, 06:49 Uhr","€ 290","","Kettenschaltung,Felgenbremse,24 Zoll,Orange,Gebraucht,Selbstabholung, Versand","Hochwertiges Kinderfahrrad in gutem Zustand zu verkaufen. Wir hatten davor woom bike, wollten dann ein bisschen ein peppigeres Design mit der selben Leichtigkeit und demselben Komfort für unser Kind haben. Sind bei der Suche danach auf Eightshot (Puky) aus Deutschland gestoßen. Hatten auch schon das grüne 20'' bike der Marke Eightshot und waren sehr zufrieden. Da es nun mal so ist dass die Kinder schnell wachsen, verkaufen wir nun das zu klein gewordene orangefarbene Eightshot wie am Foto ersichtlich. Kann gerne probiert werden. Hoher Neupreis, siehe Homepage der Firma.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-fuer-kinder-eightshot-aehnlich-woom-1634618084/",1957,290,NA,"Deutschlandsberg",NA,"Orange",2024-07-15 06:49:00,1721026140,0,"used",1,1
