title,location,last_modified,price,seller_info,details,description,item_url
"Woom 3 Kinderfahrrad Grün Fahrrad Rad 16""",2483 Ebreichsdorf,"Zuletzt geändert:,04.08.2024, 09:06 Uhr",€ 280,Privatperson,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-gruen-fahrrad-rad-16-908537335/
Woom 3 Kinderfahrrad Erstbesitz!,3512 Mautern an der Donau,"Zuletzt geändert:,05.08.2024, 21:34 Uhr",€ 340,Privatperson,"Violett,Gebraucht,Selbstabholung","Verkaufen woom 3 Fahrrad, in sehr guten Zustand!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-erstbesitz-1028882660/
Woom Bike 3 rot,4550 Kremsmünster,"Zuletzt geändert:,25.07.2024, 10:41 Uhr",€ 320,Privatperson,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-3-rot-2120401452/
Woom 3 blau,"Bruck-Mürzzuschlag, Steiermark","Zuletzt geändert:,30.07.2024, 13:28 Uhr",€ 340,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung",Woom 3 Kinderfahrrad. Erstbesitz in Top Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-821529262/
Woom 5 off air,Kärnten,"Zuletzt geändert:,30.07.2024, 07:31 Uhr",€ 750,,"Kettenschaltung,Scheibenbremse,bis 35 cm,24 Zoll,Schwarz,Gebraucht,Selbstabholung",Woom 5 off air mit normalen Gebrauchsspuren zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-air-1165306423/
Woom 1 Laufrad,,"Zuletzt geändert:,25.07.2024, 09:49 Uhr",€ 200,,"Rot,Gebraucht,Selbstabholung","Laufrad zoom 1, gutem Zustand mit normalen Gebrauchsspuren, wurde neu gekauft in 2020 Frühling (nicht mehr im Betrieb seit 2023 Herbst, passt nicht mehr)",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-1837459195/
Woom 3 Fahrrad,"Baden, Niederösterreich","Zuletzt geändert:,25.07.2024, 08:11 Uhr",€ 350,,"Kettenschaltung,Felgenbremse,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1752597223/
Woom 3,9163 Bodental,"Zuletzt geändert:,25.07.2024, 06:41 Uhr",€ 350,Privatperson,"Gelb,Gebraucht,Selbstabholung",Woom 3 mit Kotflügel und Rückstrahler.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1789154997/
Woom 6 rot,"Linz Land, Oberösterreich","Zuletzt geändert:,25.07.2024, 08:11 Uhr",€ 550,,"Kettenschaltung,Felgenbremse,26 Zoll,Rot,Gebraucht,Selbstabholung","Inkl. Woom Glocke, Woom Flasche Halter, Woom Schutzbleche, Woom Ständer",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-rot-806592432/
Woom 3,,"Zuletzt geändert:,24.07.2024, 21:59 Uhr",€ 390,,"Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1465253324/
Woom 3 blau,"1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,26.07.2024, 14:38 Uhr",€ 330,Privatperson,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1894831736/
Woom 2,,"Zuletzt geändert:,24.07.2024, 21:57 Uhr",€ 350,,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1052329382/
Woom 1,"Graz, Steiermark","Zuletzt geändert:,24.07.2024, 18:31 Uhr",€ 180,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 1 zu verkaufen. Selbstabholung Graz Lend.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-1130173908/
Woom 4,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,24.07.2024, 19:15 Uhr",€ 390,,"20 Zoll,Gelb,Gebraucht,Selbstabholung",Wir verkaufen unser Woom 4 in gelb,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1813686139/
Kinder Fahrad woom 1,,"Zuletzt geändert:,02.08.2024, 18:38 Uhr",€ 150,,"Rosa,Gebraucht,Selbstabholung, Versand",Woom,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrad-woom-1-1871419154/
Woom 3 Sonderedition Pink,6142 Mieders,"Zuletzt geändert:,24.07.2024, 16:56 Uhr",€ 400,Privatperson,"Rosa,Gebraucht,Selbstabholung",Wir verkaufen unser geliebtes Woom 3 in der Farbe Pink.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sonderedition-pink-2083767557/
"WOOM 4 Kinderfahrrad grün Erstbesitz mit Ständer, Reflektoren - inkl Rechnung und Garantie",4072 Alkoven,"Zuletzt geändert:,03.08.2024, 09:34 Uhr",€ 410,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Grün,Neuwertig,Selbstabholung",Alter: 6 - 8 Jahre,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-gruen-erstbesitz-mit-staender-reflektoren-inkl-rechnung-und-garantie-1385236741/
Woom 2 in gelb,"Tulln, Niederösterreich","Zuletzt geändert:,24.07.2024, 17:53 Uhr",€ 350,,"bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Woom 2, gerne genutzt, daher die üblichen Gebrauchsspuren!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-in-gelb-1925342738/
Woom 4 in Top Zustand,"Kufstein, Tirol","Zuletzt geändert:,24.07.2024, 16:22 Uhr",€ 450,,"20 Zoll,Grün,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-top-zustand-777267523/
Woom 3,"Amstetten, Niederösterreich","Zuletzt geändert:,24.07.2024, 21:05 Uhr",€ 320,,"Felgenbremse,Blau,Gebraucht,Selbstabholung",verkaufen unser Woom 3 - siehe Fotos,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-821464785/
"KU Bike 24L MTB, superleicht, ähnlich WOOM, Kindermountainbike","Innsbruck-Land, Tirol","Zuletzt geändert:,24.07.2024, 15:49 Uhr",€ 200,,"Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Grün,Gebraucht,Selbstabholung",Voll funktionsfähiges KU Bike 24L MTB,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/ku-bike-24l-mtb-superleicht-aehnlich-woom-kindermountainbike-2029990131/
Woom 5 Off,2353 Guntramsdorf,"Zuletzt geändert:,24.07.2024, 14:28 Uhr",€ 600,Privatperson,"Schwarz,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-860562609/
"Woom 3, grün, top Zustand","Scheibbs, Niederösterreich","Zuletzt geändert:,24.07.2024, 13:27 Uhr",€ 340,,"Felgenbremse,Grün,Gebraucht,Selbstabholung",Fahrrad ist in einem super Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-top-zustand-1482686314/
Woom 4,"Baden, Niederösterreich","Zuletzt geändert:,24.07.2024, 14:26 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Blau,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 4 in blau, weil es unserem Sohn zu klein geworden ist. Das Fahrrad ist in einem guten gebrauchten Zustand. Besichtigung jederzeit möglich!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1586668387/
Kinderfahrrad Woom,5261 Helpfau-Uttendorf,"Zuletzt geändert:,24.07.2024, 10:46 Uhr",€ 550,Privatperson,"Grau,Gebraucht,Selbstabholung","Verkaufen ein neues Woombike Größe 6! Unser Sohn hat es gewonnen, es ist ihm aber leider zu klein!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-1128187821/
Woom 3,"1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,28.07.2024, 14:34 Uhr",€ 320,Privatperson,"Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Woom 3 grün mit Helm und Sirene,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1494594978/
Woom 3 inkl. Rechnung und GARANTIE,,"Zuletzt geändert:,02.08.2024, 19:23 Uhr",€ 380,,"Blau,Gebraucht,Selbstabholung, Versand",15 Monate altes Fahrrad mit Gebrauchspuren inklusive Rechnung und Garantie zu verkaufen,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-rechnung-und-garantie-856479412/
Woom 1 Laufrad blau,"Korneuburg, Niederösterreich","Zuletzt geändert:,24.07.2024, 08:29 Uhr",€ 175,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung",Woom 1 Laufrad in blau,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-blau-860689809/
Woom 3,"Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,24.07.2024, 09:25 Uhr",€ 350,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Kinderfahrrad Woom 3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1384244079/
woom 3,,"Zuletzt geändert:,27.07.2024, 21:59 Uhr",€ 310,,"Felgenbremse,Blau,Gebraucht,Selbstabholung","woom 3, unser kleiner ist nun auf den 4er umgestiegen",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1467396954/
Woom 3 Kinder Fahrrad in Blau,Niederösterreich,"Zuletzt geändert:,24.07.2024, 07:00 Uhr",€ 340,,"Blau,Gebraucht,Selbstabholung",Da unser Sohn leider schon zu groß für dieses Fahrrad ist verkaufen wir hiermit unser Woom 3 Fahrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinder-fahrrad-in-blau-1085625232/
Woom 3,"1110 Wien, 11. Bezirk, Simmering","Zuletzt geändert:,23.07.2024, 22:31 Uhr",€ 320,Privatperson,"Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Wegen Umstieg auf die nächste Größe, verkaufen wir unser rotes Woom 3.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1626331534/
Woom 3,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,24.07.2024, 02:00 Uhr",€ 370,,"Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1818404063/
Early Rider,3620 Schwallenbach,"Zuletzt geändert:,23.07.2024, 20:23 Uhr",€ 330,,"Felgenbremse,bis 16 Zoll,Silber,Gebraucht,Selbstabholung, Versand","EARLY RIDER SEEKER 16"" KINDERFAHRRAD",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-1221567231/
Fahrrad Trek Precaliber 24 Zoll,"Salzburg Stadt, Salzburg","Zuletzt geändert:,23.07.2024, 20:50 Uhr",€ 275,,"Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Mehrfarbig,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-trek-precaliber-24-zoll-1554352980/
Woom 3 in lila,"Weiz, Steiermark","Zuletzt geändert:,28.07.2024, 20:04 Uhr",€ 280,,"Violett,Gebraucht,Selbstabholung",Wir geben unser woom 3 in lila weiter da unsere Tochter nun auf das nächst grössere (woom 4) umgestiegen ist.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-1977177449/
Woom 3,2500 Baden,"Zuletzt geändert:,05.08.2024, 22:04 Uhr",€ 325,Privatperson,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1187880655/
Woom,"Wolfsberg, Kärnten","Zuletzt geändert:,23.07.2024, 19:39 Uhr",€ 420,,"Kettenschaltung,Felgenbremse,bis 35 cm,Blau,Gebraucht,Selbstabholung",Verkauft wird ein Woom 4 mit Gebrauchsspuren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1151169775/
Woom 3 inkl. Fahrradständer,"Oberpullendorf, Burgenland","Zuletzt geändert:,31.07.2024, 21:51 Uhr",€ 300,,"bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-fahrradstaender-1533169648/
Woom 3,4484 Kronstorf,"Zuletzt geändert:,23.07.2024, 18:18 Uhr",€ 350,,"Felgenbremse,Violett,Neuwertig,Selbstabholung",Neuwertiges Woom 3 mit original Fahrradständer und Gebäckträger,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1137399349/
Woom 4,"Perg, Oberösterreich","Zuletzt geändert:,02.08.2024, 12:53 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung","Verkaufe Woom 4 original, da es mittlerweile zu klein geworden ist. Fahrrad hat natürlich leichte Gebrauchsspuren und wird verkauft wie auf den Bildern zu sehen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-969180931/
WOOM Bikes WOOM 1 2 3 4 5 6 Now UP Aktion -15% auf alle lagernden Räder!,8605 Kapfenberg,"Zuletzt geändert:,23.07.2024, 18:10 Uhr",,,"Mehrfarbig,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bikes-woom-1-2-3-4-5-6-now-up-aktion-15-auf-alle-lagernden-raeder-1108952982/
Woom 3 Kinderfahrrad blau Erstbesitz!,,"Zuletzt geändert:,23.07.2024, 16:19 Uhr",€ 320,,"Scheibenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung",Wurde von uns neu gekauft bei United in Cycling in Wien und nur von unserem Sohn verwendet.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-blau-erstbesitz-1440415815/
Woom 3 rot,"Mödling, Niederösterreich","Zuletzt geändert:,23.07.2024, 16:21 Uhr",€ 300,,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-971478030/
(reserviert) Woom 3 gelb inkl. Fahrradständer,4160 Aigen im Mühlkreis,"Zuletzt geändert:,05.08.2024, 19:24 Uhr",€ 320,Privatperson,"Gelb,Gebraucht,Selbstabholung","Woom 3 in gelb. Wurde 2,5 Jahre von meinen Kindern gefahren und geliebt. Gebrauchsspuren an den Außenseiten der Griffe, sonst alles in (sehr) gutem Zustand.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-inkl-fahrradstaender-1775328798/
WOOM 3 ERSTBESITZ,,"Zuletzt geändert:,23.07.2024, 14:48 Uhr",€ 330,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung, Versand",Sehr gut erhaltenes und gepflegtes WOOM 3 mit Schutzblechen und Klingel. Neupreis lag bei ca. €400.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-erstbesitz-1433553051/
Woom 4,"Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,01.08.2024, 21:59 Uhr",€ 430,,"Rot,Gebraucht,Selbstabholung",Verkaufen unsere Woom 4.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2015717346/
Woom Bike 3 rot,4844 Regau,"Zuletzt geändert:,23.07.2024, 15:56 Uhr",€ 349,Privatperson,"Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",Verkaufe gebrauchtes Woom Bike Nr. 3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-3-rot-2091787863/
Woom 3 + Original- Fahrradhelm,"1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,31.07.2024, 07:44 Uhr",€ 300,Privatperson,"Blau,Gebraucht,Selbstabholung",Sehr guter Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-fahrradhelm-1466551750/
Islabikes cnoc 16,Tirol,"Zuletzt geändert:,23.07.2024, 11:23 Uhr",€ 125,,"Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/islabikes-cnoc-16-1665659686/
Woom 3 purple haze Tausch möglich,"Sankt Johann im Pongau, Salzburg","Zuletzt geändert:,05.08.2024, 20:06 Uhr",€ 250,,"24 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-purple-haze-tausch-moeglich-868451923/
Woom 2 Blau inkl. Ständer,"Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,23.07.2024, 09:31 Uhr",€ 280,,"bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",UPDATE: nur noch das blaue ist zu haben!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-blau-inkl-staender-1915302677/
Woom 4 off,"Tulln, Niederösterreich","Zuletzt geändert:,23.07.2024, 08:31 Uhr",€ 590,,"Schwarz,Gebraucht,Selbstabholung",Verkaufe Woom 4 Off.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-off-776940934/
Woom 4 in Topzustand,"Korneuburg, Niederösterreich","Zuletzt geändert:,24.07.2024, 21:24 Uhr",€ 420,,"Grün,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-topzustand-860049997/
woom 3 lila mit Kotflügeln,"Salzburg Stadt, Salzburg","Zuletzt geändert:,23.07.2024, 08:29 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Gepflegtes superleichtes woom 3 in purple haze (lila) mit original Zubehör: Klingel Vienna Bell, Seitenständer Leggie, Schutzbleche Snap",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-mit-kotfluegeln-1494310023/
Wie NEU! Woom NOW 6 - 20&26 Zoll für 10-14Jahre ice blue/ carbon black mit Front Gepäckträger - nur 1x gefahren,2102 Bisamberg,"Zuletzt geändert:,23.07.2024, 08:22 Uhr",€ 629,Privatperson,"Kettenschaltung,Felgenbremse,48 cm,26 Zoll,Mehrfarbig,Neuwertig,Selbstabholung, Versand","Das Fahrrad befindet sich in einem absolut neuwertigen Zustand, da meine Tochter leider nur 1x eine kleine Proberunde gefahren ist. Es hat eine Lichtautomatik, diese schaltet sich ein, sobald man losfährt. Selbstverständlich gibt es den Front Gepäckträger auch dazu, dieser wurde nur noch nicht montiert. Die Rahmengröße weiß ich leider nicht, musste aber eine angeben. Der Lieferschein vom Oktober 2022 kann gerne mitgegeben werden.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/wie-neu-woom-now-6-20-26-zoll-fuer-10-14jahre-ice-blue-carbon-black-mit-front-gepaecktraeger-nur-1x-gefahren-1474527870/
Woom 3 Kinderfahrrad,"Baden, Niederösterreich","Zuletzt geändert:,23.07.2024, 06:56 Uhr",€ 360,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","In gutem Zustand, inklusive Ständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1174272570/
Kinderfahrrad woom 4 violett 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,23.07.2024, 07:43 Uhr",€ 430,,"Kettenschaltung,Felgenbremse,51 cm,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-violett-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-2049829305/
Kinderfahrrad woom 4 grün 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,23.07.2024, 07:45 Uhr",€ 435,,"Kettenschaltung,Trommelbremse,51 cm,20 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-gruen-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-1921097581/
Fahrrad für Kinder,"Perg, Oberösterreich","Zuletzt geändert:,23.07.2024, 08:07 Uhr",€ 30,,"Felgenbremse,Mehrfarbig,Defekt,Selbstabholung","Cooles 14 Zoll Fahrrad, ähnlich eines Woom Bikes.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-fuer-kinder-824314691/
Laufrad KUbikes 12 Zoll Lasur pink,,"Zuletzt geändert:,22.07.2024, 20:18 Uhr",€ 100,,"bis 16 Zoll,Rosa,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/laufrad-kubikes-12-zoll-lasur-pink-2042678642/
16 Zoll Orbea MX Bike,"Braunau am Inn, Oberösterreich","Zuletzt geändert:,22.07.2024, 21:27 Uhr",€ 269,,"Felgenbremse,bis 35 cm,bis 16 Zoll,Türkis,Gebraucht,Selbstabholung","Cooles Bike für Jungs und Mädels,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/16-zoll-orbea-mx-bike-1578593962/
Woom 3,Burgenland,"Zuletzt geändert:,22.07.2024, 21:48 Uhr",€ 295,,"Rot,Gebraucht,Selbstabholung",Woom 3 mit Klingel u Seitenständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2064352202/
WOOM 5 Kinderfahrrad,,"Zuletzt geändert:,22.07.2024, 19:32 Uhr",€ 530,,"Kettenschaltung,Felgenbremse,24 Zoll,Blau,Neuwertig,Selbstabholung, Versand",Bieten hier das Rad von unserem Sohn an.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-kinderfahrrad-1918912451/
Woom 2,"Spittal an der Drau, Kärnten","Zuletzt geändert:,22.07.2024, 18:35 Uhr",€ 350,,"Scheibenbremse,Grün,Neuwertig,Selbstabholung, Versand",Verkaufe wegen Neu Anschaffung Woom 2 Wurde im Frühjahr neu gekauft ist meinem Sohn leider schon zu klein ! daher absolut neuwertig!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1701429194/
Woom 3,"1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,27.07.2024, 11:48 Uhr",€ 310,Privatperson,"Rot,Gebraucht,Selbstabholung",Wir verkaufen unser Woom 3 in rot.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2048771281/
Woom 4 Rot,"Bruck-Mürzzuschlag, Steiermark","Zuletzt geändert:,05.08.2024, 18:13 Uhr",€ 360,,"20 Zoll,Rot,Gebraucht,Selbstabholung",WOOM 4 Kinderfahrrad Rot 20 Zoll,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-rot-1934003576/
Woom 4 grün,"Korneuburg, Niederösterreich","Zuletzt geändert:,22.07.2024, 18:14 Uhr",€ 380,,"20 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufen das Woom 4 unseres Sohnes, weil er auf ein Mountainbike umsteigen wollte :-).",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-1805728471/
WOOM 4,"Gänserndorf, Niederösterreich","Zuletzt geändert:,25.07.2024, 19:53 Uhr",€ 550,,"Kettenschaltung,Felgenbremse,20 Zoll,Blau,Neuwertig,Selbstabholung",Verkaufe WOOM 4 in der Farbe Blau.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1852632261/
Woom 3 mit Klingel und Ständer,"Zwettl, Niederösterreich","Zuletzt geändert:,05.08.2024, 14:35 Uhr",€ 320,,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Verkaufe Woom 3 in grün.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-klingel-und-staender-903349706/
"Woom Original 3 (2023) inkl. orginal Ständer, Glocke und Kotflügel",Niederösterreich,"Zuletzt geändert:,22.07.2024, 15:20 Uhr",€ 400,,"Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-2023-inkl-orginal-staender-glocke-und-kotfluegel-1042731498/
Fahrrad Woom 4,4644 Viechtwang,"Zuletzt geändert:,02.08.2024, 11:20 Uhr",€ 350,Privatperson,"Gelb,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-4-2029516095/
Woom 3,,"Zuletzt geändert:,05.08.2024, 18:42 Uhr",€ 300,,"Rot,Gebraucht,Selbstabholung, Versand",Woom 3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1924200081/
Fahrrad,"Wolfsberg, Kärnten","Zuletzt geändert:,22.07.2024, 15:04 Uhr",€ 280,,"Violett,Gebraucht,Selbstabholung, Versand",Gebrauchtes Woom 3 inkl. Seitenständer zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-1809522039/
Woom 4,3430 Tulln an der Donau,"Zuletzt geändert:,22.07.2024, 15:08 Uhr",€ 410,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1284087597/
Kinderfahrrad,"Völkermarkt, Kärnten","Zuletzt geändert:,04.08.2024, 20:01 Uhr",€ 150,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand","Wir verkaufen ein super leichtes Kinderfahrrad vergleichbar mit dem Woom , es wurde gerne gefahren,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-1605794439/
Woom Off 5,,"Zuletzt geändert:,22.07.2024, 14:28 Uhr",€ 750,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Meine Tochter verkauft ihres WOOM OFF 5 Fahrrad mit STÄNDER in der Farbe schwarz. Das Fahrrad ist einem guten gebrauchten Zustand. Verkaufen es, da wir auf die nächste Größe umgestiegen sind.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-906830069/
